故	20
陋	1
M	5
歎	2
百姓	4
必	1
曰	55
以是	2
邦	5
-	25
衰	2
關雎	9
周公	2
王化	2
先王	6
篇	1
Z	1
大雅	2
稱為	1
厚	2
師	1
丕	1
穆穆	2
風發	2
治世	2
聞	3
?	6
巢	2
迹	1
形容	2
邑	3
昭明	1
逝世	3
正始	2
上下	1
不淫	2
尧	1
其	17
河	1
瞽	1
用	7
d	235
國	4
予	2
!	13
刑	3
h	329
情	8
禮義	6
有	12
雅	11
申	3
感	2
逊位	1
友	1
賓	1
女	3
庶	1
嚚	2
秩	3
典	1
異	3
毛	2
方	3
三百	1
f	83
听	1
異體	1
天	5
動	6
.	56
希	1
僝功	1
辭	1
繫	6
曆象	1
傷	2
X	6
釐	2
始	4
君子	3
成形	1
t	416
疇	2
丹	4
采	2
西	2
虑	1
后妃	2
,	123
一	6
寅	2
黎民	1
芼	1
’	1
T	34
詩	15
嵎	1
堯	3
暨	1
O	5
興	7
歲	1
宁	3
星辰	1
G	3
和	6
萬邦	1
莫	2
服	5
賢才	2
時雍	1
手	2
時	3
乖	2
道	2
憂	1
虞	1
《	19
巽	1
在位	1
超过	3
l	199
澤	2
C	4
胤	1
吟詠	2
然則	2
帝位	1
思	6
所	5
帝	26
主	2
i	332
烝民	2
志	5
昧	1
明	7
舜	9
祁	1
并且	3
趾	2
非	1
庸	3
音	9
矣	2
嗟	4
x	14
此	1
由	2
刺	2
善	2
星	3
下	6
化	6
安	3
中	3
鯀	1
經	2
、	26
归	4
近	2
「	31
賦	5
圮	1
V	2
風俗	2
治	1
功	1
至于	2
出	1
雎鳩	1
授	1
琴瑟	1
格	3
驩	1
政	8
二	4
 	1097
鳥獸	4
氄	1
在	12
靜	1
Y	7
日	8
僉	1
方命	1
所以	4
召公	2
倫	2
七十	1
全世界	3
召	2
日中	1
以	33
並	1
允	7
悠哉悠哉	1
得失	4
九	3
教化	2
将	1
v	46
隩	1
异	1
N	2
成	7
n	322
E	3
齊	1
怒	2
(	47
流	1
側	1
能	2
姦	1
b	60
至	1
P	3
舞	2
戒	2
作	5
亲	1
遜	1
k	19
2	3
B	3
四	6
跡	1
邦國	2
致	1
！	13
朞	1
山	1
惟	4
試	2
事變	2
咈	1
敏捷	1
q	7
六	9
年	7
無罪	2
心	4
乂	2
於	14
月	3
割	1
左右	3
之前	3
易	1
成功	2
六律	1
谷	2
:	12
作品	3
被	1
義	6
求之不得	1
廢	6
嬪	1
汭	1
公有	3
洲	1
風	31
明明	3
允恭	2
三事	2
K	2
世	1
困	2
麟	2
傲	1
告	4
大師	1
勳	1
子	2
」	31
是故	1
鐘鼓	1
；	12
w	69
使	1
是	10
g	94
朔	2
南	8
象	2
乃	3
親	1
北	2
宵	1
上	6
哀	6
自	2
不足	6
將	1
陵	1
1	12
德	12
：	23
往	2
小雅	2
，	291
載	2
遵	1
盛德	2
文	4
協	1
怨	2
否	1
為	7
足	2
諫	2
协	1
修	2
淑女	6
滔	2
彼	1
已经	3
啟明	1
配	2
民	14
3	3
諧	1
降	1
克	5
天下	5
哉	6
荇菜	3
美	4
神明	2
弼	1
洪水	1
參差	3
观	1
蕩蕩	1
鵲	2
足以	2
觀	1
共	1
永	5
亂世	2
騶虞	2
也	35
政教	2
不知	2
虞舜	3
兜	1
苛	2
蹈	2
績	2
湯	2
者	19
父	1
》	19
移	2
S	4
大小	1
虛	1
納	1
m	113
析	1
揚	1
恭	1
叔	2
耳	1
春	1
若	5
人	4
是以	4
誓	1
天命	1
國史	2
可	3
言	13
孳	1
王政	2
風化	2
都	6
贰	1
尾	1
。	122
分	2
朱	6
情性	2
y	90
失	3
乱	2
p	70
王道	2
o	318
王	2
鳥	1
寤寐	2
宅	4
性	2
罔	1
文思	2
欽	4
東	1
天地	3
暘	1
形	4
监	5
短	1
而	15
0	6
本	6
吁	3
求	1
已	1
俗	2
違	1
嗣位	1
變	7
昊天	1
舊俗	2
光	1
發言	2
光宅	1
孝敬	2
实	1
四方	4
殷	2
j	7
岳	5
咨	9
厥	6
仲夏	1
餞	1
家	2
同	2
政和	2
樂	5
襄	1
z	2
族	6
好	1
無	2
嘆	2
a	393
人倫	2
维	5
百	1
殊	2
逑	1
亡國	2
孝	1
發	4
播	1
弗	4
事	4
敬	2
聚	1
s	308
讓	2
c	112
鳩	1
懷	3
I	11
何	1
日月	1
F	7
革	1
汝	9
訟	1
J	2
不用	1
‘	1
e	647
謂	8
皓	1
D	17
母	1
色	2
聰明	1
不同	1
歌	4
光被四表	1
'	57
如何	1
焉	12
教	7
諸侯	2
媯	1
交	1
得	3
夫婦	4
r	287
窈窕	6
周南	2
冬	1
昴	1
H	25
五	2
定	1
俾	1
達	2
己	1
鰥	1
進賢	2
頌	7
頑	1
傷人	2
位	2
安安	1
登	1
u	152
四時	1
平	7
旬	1
仲秋	1
朕	2
譎	2
直	1
咸	7
既	2
应	3
乎	11
熙	1
朗	1
不	1
？	7
大	2
属于	3
聲	4
睦	3
輾轉反側	1
羲	4
动	1
忝	1
之	117
四海	2
星火	1
烝	2
因	1
命	11
訛	1
浩浩	1
;	13
昔	2
關關	1
正	8
用于	1
L	3
因为	3
愛	1
成文	2
)	47
止	4
閏月	1
放	2
鬼神	2
比	5
鄉人	2
领域	3
基	2
律	1
毨	1
俞	1
錫	1
小	2
幽	1
序	1
我	1
仲	4
作者	3
章	1
W	8
9	3
夷	2
工	2
俊	2
诸侯	13
稽古	2
昭	1
出版	3
A	9
三	3
于	16
