文而	2
側陋	1
，庶	1
、《	2
謂四	2
丕应	1
始也	2
《召	1
都，	1
雎鳩	1
辭耳	1
星昴	1
七十	1
其成	2
冬。	1
僉曰	1
弗服	1
弗成	1
詩者	2
于上	1
于虞	3
浩滔	1
以思	2
、琴	1
年月	3
！共	1
雅者	1
天是	1
族弗	1
巽朕	1
工方	1
经超	3
者。	1
；克	1
以配	2
而變	2
汝能	1
心焉	2
嘆之	2
月星	1
庶績	1
平允	1
。允	1
丹朱	4
賦、	2
下而	2
，五	2
，所	2
羲仲	1
乱。	1
昴，	1
諫，	2
《麟	1
，有	3
命汝	1
成形	1
监诸	2
作矣	2
民夷	1
象日	1
嚚，	1
小不	1
永，	1
違，	1
不足	6
得淑	2
錫帝	1
服，	3
謂之	6
采？	1
文、	1
發言	2
，允	2
稱為	1
曰都	1
皓昭	1
之本	3
神，	2
命，	2
「疇	2
于，	3
周公	2
全世	3
中，	3
！嚚	1
帝明	1
。罔	1
出日	1
用弗	1
《周	1
民咸	2
是經	2
釐百	1
母嚚	1
修德	2
是《	3
，父	1
《丹	1
東作	1
風天	2
正仲	2
載，	2
河之	1
襄陵	1
，而	6
啟明	1
。亡	1
於聲	2
之性	2
四曰	2
寅餞	1
，王	4
天地	3
日之	3
若予	1
短，	1
以其	2
若昊	1
下民	1
」，	5
烝乂	1
女于	2
鬼神	2
宁宁	1
音安	2
，三	2
；永	1
言天	2
瑟友	1
其試	1
在進	2
，家	2
天下	5
，「	1
澤也	2
、寤	2
人倫	4
以風	8
忝帝	1
故變	2
莫近	2
。「	2
不知	2
小雅	2
，感	2
应。	2
氄毛	1
作。	1
暘谷	1
曰，	1
納日	1
之邦	2
；參	1
曰比	2
帝丹	3
雅作	2
吟詠	2
舊俗	2
侯。	2
》樂	1
聰明	1
仲秋	1
以教	2
象恭	1
窈窕	6
隩，	1
鳥，	1
、足	2
于媯	1
而正	2
國焉	2
，言	8
，并	3
勳，	1
，德	1
賓出	1
允，	3
色，	2
王道	2
且于	3
政教	2
之義	2
以皓	1
羲叔	1
品在	3
、興	2
六旬	1
弗乱	1
媯汭	1
超过	3
易。	1
乂，	1
風俗	2
正夫	2
風以	2
故《	1
俾乂	1
克諧	1
而譎	2
出版	3
之澤	2
授人	1
化，	4
侯归	1
以六	2
将逊	1
。平	2
西，	1
宁丕	1
禮義	6
怒，	2
哀窈	2
，使	1
咨若	2
」九	1
「有	1
，帝	3
「頌	2
毨。	1
，维	2
曰風	3
，發	2
風。	1
克己	1
乃命	2
俊朗	1
如何	1
功。	1
所以	4
；賦	1
明，	1
歲。	1
。以	1
興也	2
《關	4
工，	1
地，	2
，诸	8
教失	2
婦也	2
之苛	2
，宅	4
義廢	2
之也	4
和，	1
惟天	1
之風	7
篇之	1
始，	2
言，	2
獸孳	1
「瞽	1
，烝	3
小大	2
志之	2
義’	1
朱，	3
哉。	1
德播	1
者逝	3
之道	2
四時	1
亂世	2
足之	2
俗。	2
，用	3
克讓	1
以怒	2
召南	2
。」	12
秩西	1
宅嵎	1
成，	1
，邦	1
人焉	2
帝失	1
四海	2
：「	19
民隩	1
兜曰	1
吁！	3
王以	2
參差	3
公有	3
。寅	2
鐘鼓	1
位七	1
」師	1
趾》	1
其政	4
归，	1
旬有	1
明、	1
雅、	2
可归	1
乖。	1
，四	3
域，	3
胤子	1
咈哉	1
無傷	2
孳尾	1
，思	1
朔易	1
女。	1
岳，	1
，形	2
乎？	1
所用	1
，哀	4
捷文	1
因为	3
已经	3
、鐘	1
上，	4
咨，	3
位，	2
之召	2
咸弗	1
」驩	1
宅天	1
鵲巢	2
至也	1
風」	3
風刺	2
。政	2
將遜	1
之迹	1
以殷	2
於神	2
雅，	2
宅朔	1
永歌	4
、左	3
寐求	1
故同	1
下，	4
明揚	1
方命	1
，母	1
聲，	2
允釐	1
之舞	2
祁朱	1
象傲	1
世界	3
监于	1
敬，	2
《大	1
「我	1
汝往	1
，格	2
師錫	1
之始	2
德為	1
曰「	7
虞舜	3
化下	2
厚人	2
之跡	1
羲暨	1
，舜	3
，讓	1
之周	2
化之	4
績咸	1
。大	2
，命	1
虑明	1
放勳	1
善之	2
以動	2
王者	2
」帝	5
乎情	4
罔人	1
民乱	1
蕩蕩	1
汝监	2
形容	2
仲春	1
刺上	2
三曰	2
致。	1
遵尧	1
》之	6
南也	2
教化	2
言化	2
二女	2
厥刑	1
敏捷	1
邦。	1
幽都	1
姓。	2
西成	1
四表	1
讓于	1
而懷	2
騶虞	2
》，	2
，敬	2
律為	1
驩兜	1
失德	1
和诸	1
哉，	1
足以	2
以化	2
汝维	1
，政	2
乖；	1
朱》	1
！咈	1
言庸	1
。南	1
虞》	1
聚，	1
惟允	1
维帝	1
動於	2
，曰	11
之音	9
之前	3
上下	1
志也	1
賦，	2
「胤	1
側。	1
海，	1
夫婦	4
為志	2
厥世	1
，諸	2
舜。	1
僝功	1
交。	1
情動	2
異辭	1
、輾	1
：一	2
風也	4
窕思	1
允恭	2
變，	1
並為	1
下以	2
思賢	2
《騶	1
烝民	2
，詩	1
，成	4
民归	1
，悠	1
侯，	3
在全	3
。是	6
者之	2
朱遵	1
手之	2
；求	1
好逑	1
得、	1
師教	1
浩浩	1
？予	1
安，	1
雎樂	1
恭克	2
，平	4
于王	2
庸違	1
」曰	1
基。	2
汭，	1
有能	1
閏月	1
失之	2
情性	2
，其	6
、安	1
也；	2
繫一	2
則關	1
俗，	2
廢，	4
，曆	1
。百	2
《堯	1
姦。	1
不淫	2
，聞	2
女以	2
是謂	2
哀以	2
音。	3
「賦	1
「明	1
咸归	1
。詩	1
異政	2
之所	7
治世	2
。鵲	1
诸侯	13
世已	3
，莫	2
毛。	1
弗听	1
「咨	3
風；	1
疇咨	2
道衰	2
，欽	3
侯必	1
揚側	1
》文	1
九族	2
自北	2
正也	2
侯不	1
巢騶	1
思服	1
四岳	2
希革	1
稽古	2
者，	8
，告	1
懷山	1
關關	1
樂之	1
風化	2
》有	1
汝命	1
，嗟	1
曰：	20
反側	1
萬邦	1
明者	2
我其	1
格姦	1
虛，	1
》。	2
。亂	1
、文	1
既睦	2
播四	1
時，	2
明文	1
》、	2
咨！	4
；言	1
！」	2
比」	1
维是	1
，謂	5
，觀	1
、明	1
羲和	1
咸，	1
海宁	1
，何	1
一國	2
獸氄	1
。曰	1
經夫	2
咸熙	1
發乎	4
而形	2
以戒	2
其舊	2
申命	2
咸聚	1
知手	2
化自	2
舜嗣	1
逝世	3
安汝	1
直，	1
性，	2
用于	1
。周	1
以關	1
殷仲	2
盛德	2
民之	2
於詩	2
光被	2
表，	1
其色	2
朔方	1
侯之	2
雅」	3
雅》	2
告於	2
乂？	1
协和	1
，监	1
汝羲	1
於事	2
以监	1
有领	3
以正	2
曰咨	2
，美	4
近於	2
主文	2
趾之	1
。故	5
：曰	1
功成	1
于二	1
惟明	1
之，	11
動天	2
左右	3
不格	1
之雅	1
，故	14
雅焉	2
容，	2
協和	1
平在	1
，鳥	4
曰祁	1
則《	1
，二	2
文謂	1
形於	2
和。	2
；止	2
子好	1
跡，	1
餞納	1
革。	1
淫其	2
之形	2
六曰	2
仲，	2
作者	3
公；	1
不用	1
差荇	3
關雎	10
，傷	2
。頌	1
民服	1
应，	1
逑。	1
音哀	2
雅。	1
為詩	2
悠哉	2
「往	1
属于	3
刑于	1
俞？	1
