在於	3.4071189610377304
窈窕	9.31400955664625
勤勞	10.898972057367404
子女	4.980108820092811
周南	6.992081461758887
仿佛	11.898972057367406
悲傷	8.898972057367406
鳥獸	8.898972057367406
纖維	9.091617135309802
光宅	7.992081461758887
可食	9.31400955664625
因为	9.31400955664625
鄉人	8.43954043873011
得失	8.091617135309802
金罍	10.898972057367404
長久	10.898972057367404
一邊	7.769689040422439
玄黃	9.577043962480044
王化	5.391177417168708
時雍	9.577043962480044
參差	10.31400955664625
傷感	7.314009556646249
鐘鼓	11.898972057367406
七十	11.898972057367406
蒼耳	9.091617135309802
發言	5.481119542481507
是故	3.047223015951347
卷耳	9.091617135309802
左右	10.31400955664625
越過	11.898972057367406
嗣位	9.31400955664625
註解	10.31400955664625
领域	9.577043962480044
生病	8.898972057367406
作者	5.729047055925093
至于	5.3140095566462495
诸侯	7.992081461758887
茂密	10.898972057367404
天地	7.396471716838223
虺隤	9.898972057367406
所以	5.028607337784001
樣子	8.43954043873011
織布	10.31400955664625
大小	8.354651541143594
日中	5.613569838505157
嫌棄	11.898972057367406
閏月	9.091617135309802
邦國	6.577043962480043
教化	5.739100720589016
省親	10.898972057367404
敏捷	11.898972057367406
穿着	11.898972057367406
不淫	7.6510445439238195
四句	6.2265467153959095
允恭	8.144084555203936
小雅	6.670153366871524
詞綴	8.898972057367406
返回	10.898972057367404
臣下	7.992081461758887
帝位	4.55912205448278
丈夫	9.091617135309802
詞頭	8.898972057367406
星火	9.577043962480044
割断	10.31400955664625
情性	7.439540438730108
逝世	7.992081461758887
出版	9.31400955664625
豆科	10.898972057367404
吟詠	10.898972057367404
云何	8.898972057367406
上下	5.184726539701282
昭明	6.729047055925093
亂世	7.992081461758887
憂愁	9.31400955664625
形容	8.898972057367406
嫩苗	11.898972057367406
厭倦	11.898972057367406
荇菜	10.31400955664625
禮義	7.506654634588645
正始	6.769689040422439
稽古	10.898972057367404
貴族	9.091617135309802
由於	6.729047055925093
安安	6.729047055925093
百姓	9.31400955664625
三事	6.729047055925093
亡國	8.577043962480044
啟明	7.729047055925093
成形	5.3140095566462495
茂盛	9.31400955664625
