比	5
月	5
尧	1
夏	1
乃	3
是	17
百	6
虛	1
永	5
載	2
表	1
鰥	1
祁	1
域	3
召	4
思	8
鬼	2
：	23
異	4
安	5
發	8
怨	2
求	2
易	1
賦	5
往	2
西	2
昊	1
睦	3
言	15
神	4
如	1
庶	1
氄	1
逑	1
莫	2
五	2
盛	2
秋	1
誓	1
嬪	1
秩	3
姓	4
浩	2
瞽	1
史	2
隩	1
則	2
逝	3
家	2
胤	1
日	10
申	3
親	1
淑	6
聞	3
進	2
蕩	2
吟	2
足	10
將	1
烝	4
非	1
繫	6
遵	1
差	3
朕	2
所	9
故	21
二	4
頑	1
可	3
共	1
情	10
平	7
窈	6
逊	1
黎	1
麟	2
善	2
。	122
訟	1
世	11
罔	1
为	3
得	8
文	8
海	2
諧	1
釐	2
恭	3
朱	6
子	5
尾	1
辭	1
弗	4
宁	3
廢	6
俾	1
聲	4
澤	2
俗	6
夫	4
丹	4
左	3
至	3
三	6
雍	1
咈	1
孳	1
谷	2
河	1
圮	1
朞	1
十	1
允	9
咸	7
本	6
妃	2
鼓	1
放	2
稽	2
主	2
天	15
篇	1
方	8
水	1
趾	2
弼	1
幽	1
轉	1
陋	1
姦	1
毨	1
告	4
殊	2
「	31
」	31
觀	1
六	10
诸	13
位	6
美	4
勳	1
成	12
帝	27
手	2
古	2
乖	2
克	5
不	14
夷	2
服	5
東	1
超	3
？	7
參	3
异	1
熙	1
樂	5
矣	2
歲	1
嗟	4
’	1
乱	2
驩	1
动	1
洪	1
側	2
基	2
和	8
予	2
有	15
僉	1
希	1
音	9
怒	2
寅	2
都	6
丕	1
鳥	5
試	2
》	19
应	3
閏	1
治	3
淫	2
品	3
道	4
听	1
寐	2
协	1
能	2
孝	3
達	2
配	2
暨	1
亂	2
為	8
之	121
政	14
困	2
巢	2
邦	8
于	22
禮	6
登	1
咨	9
敬	4
过	3
惟	4
忝	1
明	18
遜	1
於	14
并	3
賓	1
寤	2
必	1
止	4
毛	2
歌	4
倫	4
地	3
右	3
以	45
嚚	2
鯀	1
命	13
容	2
否	1
齊	1
工	2
春	1
也	35
！	13
侯	15
襄	1
既	2
羲	4
賢	4
汭	1
降	1
亡	2
耳	1
錫	1
由	2
我	1
后	2
九	3
采	2
宵	1
虑	1
聰	1
輾	1
经	3
並	1
風	37
‘	1
事	8
属	3
亲	1
大	6
章	1
宅	5
厚	2
厥	6
朔	2
捷	1
；	12
媯	1
昭	2
暘	1
被	2
近	2
琴	1
庸	3
鵲	2
雅	15
形	7
性	4
騶	2
自	2
納	1
績	2
菜	3
迹	1
讓	2
定	1
王	14
友	1
堯	3
體	1
下	12
直	1
鐘	1
领	3
播	1
兜	1
關	11
疇	2
才	2
中	4
分	2
獸	4
致	1
興	7
山	1
同	3
律	2
愛	1
揚	1
七	1
典	1
君	3
星	5
修	2
歎	2
移	2
芼	1
巽	1
反	1
归	4
欽	4
父	1
、	26
時	5
嵎	1
版	3
汝	9
正	10
殷	2
譎	2
稱	1
舞	2
在	13
辰	1
曆	1
好	1
女	9
年	7
湯	2
岳	5
俊	2
昔	2
何	2
苛	2
冬	1
虞	6
交	1
衰	2
洲	1
流	1
民	17
窕	6
陵	1
知	2
实	1
邑	3
敏	1
功	4
焉	12
界	3
南	10
而	15
，	291
訛	1
啟	1
全	3
謂	8
傷	4
懷	3
乎	11
维	5
聚	1
哉	8
周	4
监	5
已	4
然	2
感	2
皓	1
色	2
舊	2
嗣	1
俞	1
割	1
母	1
婦	4
仲	6
格	3
滔	2
詠	2
頌	7
小	5
使	1
朗	1
化	12
昧	1
始	6
僝	1
詩	15
旬	1
協	1
光	3
無	4
北	2
吁	3
人	10
餞	1
刺	2
教	11
己	1
跡	1
變	9
将	1
象	3
一	6
序	1
公	7
此	1
火	1
析	1
荇	3
經	2
授	1
若	5
作	11
師	2
贰	1
昴	1
志	5
悠	2
鳩	2
雎	10
德	14
观	1
者	22
違	1
且	3
因	4
罪	2
四	14
瑟	1
彼	1
其	17
上	7
用	9
靜	1
心	4
舜	12
出	4
諸	2
《	19
革	1
失	7
戒	2
前	3
先	6
短	1
傲	1
乂	2
曰	55
嘆	2
義	12
憂	1
叔	2
族	6
諫	2
鄉	2
穆	4
蹈	2
哀	6
國	10
刑	3
動	6
萬	1
