Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
邪法難扶,1,法航,0,0,1,4,0,0
邪法難扶,2,法寶廣場,0,0,1,4,0,0
邪法難扶,3,不动使者陀罗尼秘密法,0,0,1,10,0,0
邪法難扶,4,扶正压邪,0,0,2,4,0,0
邪法難扶,5,疑難解答,0,0,1,4,0,0
邪法難扶,6,我与法界可以融和,0,0,1,8,0,0
邪法難扶,7,受法律保護權,0,0,1,5,0,0
邪法難扶,8,票据法,0,0,1,4,0,0
邪法難扶,9,法藏文庫,0,0,1,4,0,0
邪法難扶,10,大迦葉問大寶積正法經,0,0,1,10,0,0
說難說易,1,佛說阿難問事佛吉凶經,0,0,2,10,0,0
說難說易,2,江山易改，本性難移,0,0,2,9,0,0
說難說易,3,奢易儉難,0,0,2,4,0,0
說難說易,4,難以實現,0,0,1,4,0,0
說難說易,5,佛為年少比丘說正事經,0,0,1,10,0,0
說難說易,6,礙難從命,0,0,1,3,0,0
說難說易,7,貿易額,0,0,1,4,0,0
說難說易,8,受戒容易持戒難,0,0,2,6,0,0
說難說易,9,路易,0,0,1,4,0,0
說難說易,10,佛說申日經,0,0,1,5,0,0
揀擇明白君自看,1,開明君主,0,0,2,7,0,0
揀擇明白君自看,2,自白书,0,0,2,7,0,0
揀擇明白君自看,3,康白度,0,0,1,7,0,0
揀擇明白君自看,4,白鎢礦,0,0,1,7,0,0
揀擇明白君自看,5,揀飲擇食,0,0,2,6,0,0
揀擇明白君自看,6,放著明白裝糊塗,0,0,2,5,0,0
揀擇明白君自看,7,冰炭不言，冷热自明,0,0,2,9,0,0
揀擇明白君自看,8,不明不白,0,0,2,6,0,0
揀擇明白君自看,9,長白朝鮮族自治縣,0,0,2,7,0,0
揀擇明白君自看,10,自然選擇,0,0,2,7,0,0
將謂由別人,1,人间菩萨,0,0,1,5,0,0
將謂由別人,2,人能弘道 非道弘人,0,0,1,9,0,0
將謂由別人,3,別無長物,0,0,1,5,0,0
將謂由別人,4,大將軍,0,0,1,5,0,0
將謂由別人,5,解決別人的問題,0,0,2,7,0,0
將謂由別人,6,丰俭由人,0,0,2,4,0,0
將謂由別人,7,西洋人,0,0,1,5,0,0
將謂由別人,8,人勝諸天,0,0,1,5,0,0
將謂由別人,9,牧羊人,0,0,1,5,0,0
將謂由別人,10,人我分別,0,0,2,4,0,0
賴值自看,1,自省,0,0,1,4,0,0
賴值自看,2,第三世達賴喇嘛,0,0,1,7,0,0
賴值自看,3,昌江黎族自治县,0,0,1,7,0,0
賴值自看,4,加值型网路,0,0,1,4,0,0
賴值自看,5,保亭黎族苗族自治县,0,0,1,9,0,0
賴值自看,6,不敢自专,0,0,1,3,0,0
賴值自看,7,半自耕農,0,0,1,4,0,0
賴值自看,8,媒體自由,0,0,1,3,0,0
賴值自看,9,來看,0,0,1,4,0,0
賴值自看,10,自課,0,0,1,4,0,0
不干山僧事,1,嘴上无毛，办事不牢,0,0,2,9,0,0
不干山僧事,2,嘴上沒毛，辦事不牢,0,0,2,9,0,0
不干山僧事,3,事不宜迟,0,0,2,5,0,0
不干山僧事,4,两耳不闻窗外事,0,0,2,7,0,0
不干山僧事,5,不染污僧伦,0,0,2,3,0,0
不干山僧事,6,总干事,0,0,2,4,0,0
不干山僧事,7,事不关己,0,0,2,5,0,0
不干山僧事,8,有眼不识泰山,0,0,2,6,0,0
不干山僧事,9,不费事,0,0,2,4,0,0
不干山僧事,10,不幸之事,0,0,2,4,0,0
落處,1,隨處作主,0,0,1,3,0,0
落處,2,破處,0,0,1,1,0,0
落處,3,崩落,0,0,1,2,0,0
落處,4,處境,0,0,1,2,0,0
落處,5,書記處,0,0,1,3,0,0
落處,6,下處,0,0,1,1,0,0
落處,7,凋落,0,0,1,2,0,0
落處,8,遗落,0,0,1,2,0,0
落處,9,落水狗上岸,0,0,1,4,0,0
落處,10,居處,0,0,1,1,0,0
便隨後道,1,嘉真觉禅师证道歌,0,0,1,8,0,0
便隨後道,2,匝道,0,0,1,4,0,0
便隨後道,3,无漏道,0,0,1,4,0,0
便隨後道,4,忠淸南道,0,0,1,3,0,0
便隨後道,5,隨便,0,0,2,4,0,0
便隨後道,6,道諦,0,0,1,4,0,0
便隨後道,7,後置,0,0,1,4,0,0
便隨後道,8,順權方便經,0,0,1,5,0,0
便隨後道,9,道林寺,0,0,1,4,0,0
便隨後道,10,弘道,0,0,1,4,0,0
山 是山,1,石山本願寺,0,0,1,5,0,0
山 是山,2,蘭山,0,0,1,4,0,0
山 是山,3,赔不是,0,0,1,3,0,0
山 是山,4,独山子区,0,0,1,4,0,0
山 是山,5,是的,0,0,1,4,0,0
山 是山,6,佛光山国际水果节,0,0,1,8,0,0
山 是山,7,春山,0,0,1,4,0,0
山 是山,8,大別山,0,0,1,4,0,0
山 是山,9,百年佛緣 5：道場篇,0,0,1,10,0,0
山 是山,10,末奴是若飒缚罗,0,0,1,6,0,0
山是山,1,法无善恶　善恶是法,0,0,1,9,0,0
山是山,2,山鶥,0,0,1,2,0,0
山是山,3,象山區,0,0,1,3,0,0
山是山,4,春山,0,0,1,3,0,0
山是山,5,小山包包,0,0,1,4,0,0
山是山,6,雲山器度,0,0,1,4,0,0
山是山,7,釜山广域市,0,0,1,5,0,0
山是山,8,話說佛光山,0,0,1,5,0,0
山是山,9,高山区,0,0,1,3,0,0
山是山,10,靈山勝會,0,0,1,4,0,0
有時喚天作地,1,佛說大自在天子因地經,0,0,2,10,0,0
有時喚天作地,2,天经地义,0,0,2,6,0,0
有時喚天作地,3,开天避地,0,0,2,6,0,0
有時喚天作地,4,通天彻地,0,0,2,6,0,0
有時喚天作地,5,地角天涯,0,0,2,6,0,0
有時喚天作地,6,全時工作,0,0,2,5,0,0
有時喚天作地,7,天地人心,0,0,2,6,0,0
有時喚天作地,8,天地無私,0,0,2,6,0,0
有時喚天作地,9,天差地遠,0,0,2,6,0,0
