Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
也好與一拶,1,小事一桩,0,0,1,5,0,0
也好與一拶,2,一九三四年,0,0,1,5,0,0
也好與一拶,3,心與道一,0,0,2,4,0,0
也好與一拶,4,藥師經與其修行法門,0,0,1,9,0,0
也好與一拶,5,一并,0,0,1,5,0,0
也好與一拶,6,一言半句,0,0,1,5,0,0
也好與一拶,7,八十微妙種好,0,0,1,6,0,0
也好與一拶,8,一般說來,0,0,1,5,0,0
也好與一拶,9,也好不了多少,0,0,2,4,0,0
也好與一拶,10,好一阵,0,0,2,5,0,0
舌拄上齶,1,上達,0,0,1,4,0,0
舌拄上齶,2,提上議事日程,0,0,1,6,0,0
舌拄上齶,3,降肾上腺素,0,0,1,4,0,0
舌拄上齶,4,扯舌頭,0,0,1,4,0,0
舌拄上齶,5,上蔡,0,0,1,4,0,0
舌拄上齶,6,大體上,0,0,1,3,0,0
舌拄上齶,7,上個月,0,0,1,4,0,0
舌拄上齶,8,上溜油,0,0,1,4,0,0
舌拄上齶,9,鎖上,0,0,1,4,0,0
舌拄上齶,10,长舌妇,0,0,1,4,0,0
拶殺這老漢,1,羅漢肚,0,0,1,5,0,0
拶殺這老漢,2,老字號,0,0,1,5,0,0
拶殺這老漢,3,殺氣騰騰,0,0,1,5,0,0
拶殺這老漢,4,康婆陳那長老,0,0,1,6,0,0
拶殺這老漢,5,漢學,0,0,1,5,0,0
拶殺這老漢,6,宣漢縣,0,0,1,5,0,0
拶殺這老漢,7,老骥,0,0,1,5,0,0
拶殺這老漢,8,老鹰星云,0,0,1,5,0,0
拶殺這老漢,9,古漢語,0,0,1,5,0,0
拶殺這老漢,10,殺菌劑,0,0,1,5,0,0
倒退三千,1,三千界,0,0,2,4,0,0
倒退三千,2,养兵千日，用在一朝,0,0,1,9,0,0
倒退三千,3,退避三捨,0,0,2,3,0,0
倒退三千,4,云水三千　行道天下,0,0,2,7,0,0
倒退三千,5,大三千大千世界,0,0,2,7,0,0
倒退三千,6,三千大國土,0,0,2,5,0,0
倒退三千,7,三千威仪，八万细行,0,0,2,9,0,0
倒退三千,8,三种退屈,0,0,2,4,0,0
倒退三千,9,三合星,0,0,1,4,0,0
倒退三千,10,一九三四年,0,0,1,4,0,0
和尚 既不知,1,不知就裡,0,0,2,6,0,0
