Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
善現比丘,1,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,3,227,0,0
善現比丘,2,現老比丘相,0,0,3,5,0,0
善現比丘,3,赞美的语言好似香水 劝诫的开示好比甘露 善美的歌曲扣人心弦 励志的文章让人上进 滴水的功用生长万物 和风的吹拂清凉人心 洪钟的鸣声惊醒迷梦 冬日的太阳温暖人间,0,0,3,79,0,0
善現比丘,4,佛制比丘六物圖,0,0,2,7,0,0
善現比丘,5,大比丘,0,0,2,5,0,0
善現比丘,6,海幢比丘,0,0,2,5,0,0
善現比丘,7,十地; 1. 欢喜地 2. 离垢地 3. 发光地 4. 燄慧地 5. 难胜地 6. 现前地 7. 远行地 8. 不动地 9. 善慧地 10. 法云地,0,0,2,74,0,0
善現比丘,8,那先比丘经,0,0,2,5,0,0
善現比丘,9,心二十 心光则明 心明则净 心净则清 心空则有 心正则定 心定则安 心慧则圆 心圆则满 心悦则喜 心公则平 心宽则容 心融则和 心和则诚 心平则静 心大则广 心广则开 心好则美 心慧则巧 心慈则善 心诚则灵,0,0,2,103,0,0
善現比丘,10,水底有天懸日月 空中無地現樓台,0,0,2,15,0,0
善現比丘,1,阐提成佛; 1. 断善阐提 2. 大悲阐提,0,0,2,21,0,0
善現比丘,2,比丘尼僧團的發展,0,0,2,8,0,0
善現比丘,3,心二十 心光则明 心明则净 心净则清 心空则有 心正则定 心定则安 心慧则圆 心圆则满 心悦则喜 心公则平 心宽则容 心融则和 心和则诚 心平则静 心大则广 心广则开 心好则美 心慧则巧 心慈则善 心诚则灵,0,0,2,103,0,0
善現比丘,4,佛光山四大宗旨 1. 以文化弘扬佛法 2. 以教育培养人才 3. 以慈善福利社会 4. 以共修净化人心,0,0,2,51,0,0
善現比丘,5,摩訶僧祇律大比丘戒本,0,0,2,10,0,0
善現比丘,6,佛光山四大宗旨 1. 以文化弘揚佛法 2. 以教育培養人才 3. 以慈善福利社會 4. 以共修淨化人心,0,0,2,51,0,0
善現比丘,7,大愛道比丘尼經,0,0,2,5,0,0
善現比丘,8,心二十 心光則明 心明則淨 心淨則清 心空則有 心正則定 心定則安 心慧則圓 心圓則滿 心悅則喜 心公則平 心寬則容 心融則和 心和則誠 心平則靜 心大則廣 心廣則開 心好則美 心慧則巧 心慈則善 心誠則靈,0,0,2,103,0,0
善現比丘,9,比丘戒,0,0,2,5,0,0
善現比丘,10,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,3,227,0,0
遮難,1,天下無難事，只怕有心人,0,0,1,11,0,0
遮難,2,大萨遮尼乾子所说经,0,0,1,9,0,0
遮難,3,巧婦難為無米之炊,0,0,1,8,0,0
遮難,4,遮遮掩掩,0,0,1,3,0,0
遮難,5,難若登天,0,0,1,4,0,0
遮難,6,金刚顶经金刚界大道场毘卢遮那如来自受用身内证智眷属法身异名佛最上乘秘密三摩地礼忏文,0,0,1,41,0,0
遮難,7,艱難創業,0,0,1,3,0,0
遮難,8,疑難解答,0,0,1,3,0,0
遮難,9,災難片,0,0,1,2,0,0
遮難,10,難民,0,0,1,2,0,0
燃死灰復板行,1,佛光山百萬人興學行腳托缽,0,0,1,12,0,0
燃死灰復板行,2,慢行,0,0,1,6,0,0
燃死灰復板行,3,行贿,0,0,1,6,0,0
燃死灰復板行,4,环境行动主义,0,0,1,6,0,0
燃死灰復板行,5,吹死灰,0,0,2,4,0,0
燃死灰復板行,6,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,2,227,0,0
燃死灰復板行,7,溺死,0,0,1,5,0,0
燃死灰復板行,8,板上釘釘,0,0,1,6,0,0
燃死灰復板行,9,灰胁噪鹛,0,0,1,6,0,0
燃死灰復板行,10,行歌,0,0,1,6,0,0
亦所謂老婆心切者歟,1,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,3,227,0,0
亦所謂老婆心切者歟,2,世间自然的法则 春花秋月是季节的美景 地水火风是宇宙的条件 江湖河海是大地的活力 人我是非是社会的现象 喜怒哀乐是感受的表情 悲欢离合是自然的状况 老病死生是生命的循环 善恶报应是因果的法则 贫富贵贱是人生的际遇 福禄寿喜是生存的愿望 功成名就是勤奋的成绩 瞋恨嫉妒是情绪的恶习 忠孝仁爱是伦理的要素 成住坏空是事物的无常 礼义廉耻是做人的根本 悲智愿行是修行的纲目 忍辱持戒是自我的要求 信解行证是行者的次第 惭愧忏悔是内心的净化 慈悲喜舍是菩萨的心肠,0,0,3,227,0,0
亦所謂老婆心切者歟,3,金刚顶降三世大仪轨法王教中观自在菩萨心真言一切如来莲华大曼荼罗品,0,0,2,32,0,0
亦所謂老婆心切者歟,4,一切如来正法秘密箧印心陀罗尼经,0,0,2,15,0,0
亦所謂老婆心切者歟,5,一切如來正法祕密篋印心陀羅尼經,0,0,2,15,0,0
亦所謂老婆心切者歟,6,世人二十苦 忍者苦口难言 愚者苦海无边 病者苦不堪言 盲者苦于无光 佞者苦心积虑 孤者苦无照顾 老者苦有代沟 贪者苦求无着 贫者苦雨淒风 邪者苦事无穷 犯者苦陷牢狱 恶者苦果必然 业者苦心经营 师者苦口婆心 达者苦中有乐 勇者苦忍有力 学者苦心研究 勤者苦尽甘来 智者苦能转乐 仁者苦节飘香,0,0,4,144,0,0
亦所謂老婆心切者歟,7,持心梵天所问经,0,0,2,9,0,0
亦所謂老婆心切者歟,8,道所存者，乃师所存者,0,0,2,9,0,0
亦所謂老婆心切者歟,9,世尊聖者千眼千首千足千舌千臂觀自在菩提薩埵怛嚩廣大圓滿無礙大悲心陀羅尼,0,0,2,35,0,0
亦所謂老婆心切者歟,10,佛為黃竹園老婆羅門說學經,0,0,2,12,0,0
大德四年庚子,1,一九四七年,0,0,2,5,0,0
大德四年庚子,2,大唐故大德赠司空大辨正广智不空三藏行状,0,0,2,18,0,0
大德四年庚子,3,历代祖师大德,0,0,2,6,0,0
大德四年庚子,4,心懷度眾慈悲願，身似法海不繫舟，問我平生何功德，佛光普照五大洲,0,0,2,31,0,0
大德四年庚子,5,四大廣說,0,0,2,6,0,0
大德四年庚子,6,星云大师年谱,0,0,2,6,0,0
大德四年庚子,7,四小不可輕; 1. 小小火苖 2. 幼小之龍 3. 年少王子 4. 年幼沙彌,0,0,3,38,0,0
大德四年庚子,8,十大弟子傳,0,0,2,6,0,0
大德四年庚子,9,马大师野鸭子,0,0,2,5,0,0
大德四年庚子,10,一九四九年,0,0,2,5,0,0
紫陽山方回萬里序,1,日出大地曉 花開萬里香,0,0,2,11,0,0
紫陽山方回萬里序,2,慈悲傳千古 喜捨照萬方,0,0,2,11,0,0
紫陽山方回萬里序,3,佛光山萬佛三壇大戒戒會,0,0,2,10,0,0
紫陽山方回萬里序,4,阿里山,0,0,2,7,0,0
紫陽山方回萬里序,5,萬里晴空開眼界 一泓淨水洗心源,0,0,2,15,0,0
紫陽山方回萬里序,6,如入寶山空手回,0,0,2,8,0,0
紫陽山方回萬里序,7,萬里長江,0,0,2,8,0,0
紫陽山方回萬里序,8,發心如播種 慈悲似春陽 眾生如福田 喜捨似大地 方便如和風 禪定似淨水 般若如雨露 菩提似秋月,0,0,2,47,0,0
